Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002446,0.002468,0.00207
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002422,0.002314,0.002599
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002816,0.003171,0.003062
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.003275,0.003278,0.00287
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002505,0.002876,0.002495
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002271,0.002108,0.002646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002347,0.00275,0.002291
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002978,0.003206,0.003087
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.00297,0.003016,0.003172

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001081,0.001438,0.001392
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001097,0.001403,0.001265
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002757,0.002661,0.002656
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002563,0.00261,0.002582
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001282,0.001085,0.001418
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001892,0.002045,0.001969
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002183,0.001591,0.001862
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002648,0.002713,0.003026
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002779,0.002875,0.002822
