Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002576,0.002472,0.002279
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002176,0.002696,0.002578
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.003205,0.003228,0.002836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002863,0.002956,0.003031
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,0,121,124,118,8,10,6,4,4,4,99,111,87,0.002313,0.002306,0.002299
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002186,0.002378,0.002235
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002373,0.002459,0.002437
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.003033,0.003428,0.002945
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002809,0.003074,0.003029

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001721,0.001621,0.001139
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001278,0.001455,0.001452
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002722,0.002762,0.002736
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002805,0.002733,0.002694
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001479,0.001037,0.001324
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.002204,0.002105,0.002055
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.001943,0.002141,0.002022
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002431,0.003402,0.002718
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002805,0.002773,0.003814
