Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,165,165,6,6,6,3,3,3,151,151,151,0.004377,0.00476,0.004394
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,152,152,13,13,13,6,6,6,139,139,139,0.003999,0.003829,0.003774
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.003306,0.003699,0.003304
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003581,0.003445,0.003856
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.003884,0.003744,0.004148
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002286,0.002365,0.002428
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,100,100,7,7,7,2,2,2,94,94,94,0.001726,0.001837,0.001744
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,152,152,13,13,13,6,6,6,139,139,139,0.003917,0.004433,0.003662
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.003532,0.003325,0.003391
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003441,0.003611,0.0042
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004122,0.004263,0.003682
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002629,0.003129,0.002255
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,208,208,16,16,16,7,7,7,190,190,190,0.005874,0.005343,0.00494

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,165,165,6,6,6,3,3,3,103,103,103,0.00358,0.002913,0.00281
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002813,0.002742,0.002523
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002413,0.002691,0.002888
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002434,0.003379,0.002722
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002544,0.003407,0.002546
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.001605,0.001847,0.001849
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001327,0.001712,0.001608
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002543,0.002833,0.003102
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002562,0.002732,0.00279
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002959,0.00277,0.002956
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002772,0.002536,0.003054
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.001822,0.002253,0.002116
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,208,208,16,16,16,7,7,7,126,126,126,0.003715,0.004181,0.003595
