Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.004027,0.004148,0.003943
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003836,0.00341,0.003822
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003483,0.004817,0.003636
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003398,0.004218,0.003562
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003363,0.004548,0.003595
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002308,0.002287,0.002387
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001731,0.001908,0.002108
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.008502,0.00962,0.008676
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.009596,0.004499,0.003614
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003971,0.003903,0.003666
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.004011,0.004476,0.003971
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002349,0.002574,0.00274
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.005232,0.005104,0.005332

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.003052,0.003025,0.002744
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002458,0.002489,0.002454
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002063,0.003105,0.002246
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002017,0.002325,0.002354
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002541,0.00255,0.002641
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001573,0.001623,0.001542
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001063,0.00128,0.001289
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002387,0.002395,0.002953
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.00236,0.002837,0.002692
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002244,0.003033,0.002116
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002461,0.002444,0.002738
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001723,0.002017,0.001715
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.003438,0.003683,0.003336
