Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000632,0.001535,0.000784
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001181,0.001584,0.001959
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,78,78,5,5,5,2,2,2,72,72,72,0.002097,0.001659,0.00211
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,73,73,4,4,4,1,1,1,65,69,61,0.000883,0.00131,0.001187
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,82,82,5,5,5,2,2,2,74,81,67,0.001167,0.001441,0.001492

dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000908,0.000507,0.000839
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000659,0.000849,0.000628
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,78,78,5,5,5,2,2,2,49,49,49,0.000941,0.001055,0.000786
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,73,73,4,4,4,1,1,1,45,49,41,0.000885,0.00105,0.000725
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,82,82,5,5,5,2,2,2,50,56,44,0.001065,0.001179,0.000867
