Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,286,286,286,50,50,50,18,18,18,234,268,200,0.012407,0.01253,0.012253
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,284,286,282,48,48,48,14,14,14,244,289,203,0.012411,0.012487,0.012413
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,191,199,183,34,38,30,8,8,8,170,202,146,0.006405,0.007063,0.005955
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,268,270,266,48,48,48,14,14,14,226,265,191,0.01203,0.011361,0.012045
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,173,173,173,20,20,20,5,5,5,150,157,143,0.005424,0.004363,0.005261
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,417,419,415,90,90,90,19,19,19,323,377,270,0.020546,0.021269,0.021504
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,125,125,125,10,10,10,1,1,1,93,102,84,0.002574,0.002365,0.002288
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,94,94,2,2,2,3,3,3,87,87,87,0.00194,0.002051,0.002033

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,286,286,286,50,50,50,18,18,18,159,190,128,0.009907,0.009961,0.009817
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,284,286,282,48,48,48,14,14,14,163,204,126,0.009899,0.009632,0.010053
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,191,199,183,34,38,30,8,8,8,111,141,89,0.003974,0.00531,0.005339
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,268,270,266,48,48,48,14,14,14,151,188,118,0.008625,0.009453,0.008932
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,173,173,173,20,20,20,5,5,5,104,111,97,0.003897,0.004218,0.003475
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,421,423,419,92,92,92,20,21,19,221,275,168,0.019101,0.01995,0.01818
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,125,125,125,10,10,10,1,1,1,63,71,55,0.001878,0.001898,0.002205
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001327,0.001458,0.001715
