Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,286,50,1.0,1.0,1.0,1.1452991452991452,0.011247,0.011842,0.010708
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,284,48,1.0070422535211268,1.0,1.0,1.1844262295081966,0.011736,0.011589,0.011314
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.005706,0.006458,0.00524
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,268,48,1.007462686567164,1.0,1.0,1.1725663716814159,0.010813,0.011874,0.010689
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,173,20,1.0,1.0,1.0,1.0466666666666666,0.004698,0.004602,0.004447
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,417,90,1.0047961630695443,1.0,1.0,1.1671826625386996,0.018813,0.019903,0.019753
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.002129,0.002326,0.001861
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001827,0.00185,0.0019

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,0,0,286,50,1.0,1.0,1.0,1.1949685534591195,0.008482,0.009388,0.008558
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,0,0,284,48,1.0070422535211268,1.0,1.0,1.2515337423312884,0.008164,0.008373,0.008413
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.2702702702702702,0.004198,0.005011,0.004091
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,0,0,268,48,1.007462686567164,1.0,1.0,1.2450331125827814,0.007961,0.00822,0.007661
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,0,0,173,20,1.0,1.0,1.0,1.0673076923076923,0.003547,0.003202,0.003089
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,0,0,421,92,1.004750593824228,1.0,1.05,1.244343891402715,0.016529,0.017082,0.015611
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,0,0,125,10,1.0,1.0,1.0,1.126984126984127,0.001513,0.001524,0.001779
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,0,1,94,2,1.0,1.0,1.0,1.0,0.001533,0.001174,0.001465
